湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWYzMjM1MjRiZmY0Y2M1YmE1ZjdlM2ZlYjU3NWQyZDY0JnVpZD0mdXVpZD0xNTNhNWRlNjYxYmRmMTJiMDhhYjdlYmUxODMyZTc3Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTEyMTMz/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zNjJhM2FiMDMxOTlhNjgyZjMyNTU4MDg4YThmMzgxMCZ1aWQ9JnV1aWQ9YjM4ZDlhMDE0ODg4MWI5NzBhM2VjNWY5N2M5YjQ4MjUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTg5NDQwOQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTBiMzQyYWE0YTkyMzBlNTIzNmZlOGI4ZmIxODg1NDdiJnVpZD0mdXVpZD02ZDdmZTIxMzI4YjBhOTVhOGJkMjAwYjEwZGZiMGM1ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTAxMzc0/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mOWYyMWY3NmU3NmI5ZGE3MTI5OTIyZjJjYjliZDBhZCZ1aWQ9JnV1aWQ9NjI0MDlhMmYyNzE3ZDFhMDU2ZjkwZWQ0YzhjOWYwMzgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTkxNjA3Mw,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTc0ZTgxOGI5NGFlYTY2NDY5MjBlNTA0ZDRhMzRmZWRiJnVpZD0mdXVpZD1hNTMzNjgzYzEzNTIzODU4OGI1NzUzNmY3NTAxMWM4OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTE2Mjc3/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTU5MTM1ZmExM2Q4MmYwY2YxYzdlMzIzYjQ1ZGZiODg0JnVpZD0mdXVpZD1kMGY5NGM4ZjkyYTZkZmFmOWI2ZWMzMzQ0NDZmNDk1ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5ODk3MzU1/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWE3MTA4YzBlYzliMWI5NjRhNDZlZmYwNjFkNzg4MGIwJnVpZD0mdXVpZD1lMjJhNTNiNTgzYzdhN2IxY2Q1MGZmY2M0OGYyOGM1Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTExNDA1/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz03ZjU1MjljNDQzMzk5NjYxNGE2MmIyNjg1ODU0ZjJmMyZ1aWQ9JnV1aWQ9YjU5OWI1ZTFlZjYwOGI4YjAyNTM3YzhiZWNkN2QwMWMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTkwNjUwMg,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWRhZDQxODZhN2ZhYTFkMDYyYWFkYjMyNzk3YTQ3OWI0JnVpZD0mdXVpZD1kZTg3M2MwZDA4M2ZlNThlNTZmZTExNDkzYmNiOWRjMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5ODk4MDA1/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
