湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTlkNjk4YTczMDBiMjc5M2RkNDMwYzNhM2QyMWExNDAxJnVpZD0mdXVpZD0zYmE1OTAwOTlkYjZjNWRiNDgwNmRlZTEzMjBkNjM2Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NDU0NzQy/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1hYTUxZDlmMzk0MWNjMTZjYmQ1MTY5YmE0MGU4Nzk0YiZ1aWQ9JnV1aWQ9ZTY3MDM3ZDI5NDgwNDg4ZTM2NzY4ZGYxOGI2NzNiYzgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODQ2NDkwOQ,,/HNDSMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWVlMWUxMjhjMjcxNTEzNjJkYjhkNDI4OTZhZmUzYzgyJnVpZD0mdXVpZD04YzE0YjFhMGI2Y2RkZmZmYzY5NzliYmRlYzMwMTFlYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NDU0ODQw/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTI3YmU3ZmU0YWZiYTE3NDZlZGMzNTViZGRiZWUzNGFkJnVpZD0mdXVpZD0zZTk2YmM5YTI4M2MwZjU3ZWQ2MjFmNzUzZWU3NGRhZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NDUzODgw/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTQzZmUzOTdhMTQ1Yjk4NDM4MDFkMTgyZjljOGI5MmNhJnVpZD0mdXVpZD1lYTkzYmJlNjI1NzJjYzZkOTRiYzU1NTNjNTRmMGFjYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NDU1MTcw/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWFkN2Y4ZWUyNWU5YWQxOTNmMDlhMWE5N2VkODJmMjJlJnVpZD0mdXVpZD04MWEwYTA5OTExZDdlN2Y2OWUxYzMzZTgxNTM1N2JmNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NDU1MjAz/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTMwY2JmNWZhMjc2NTliM2I1ODA2OWI4Y2E5ZDMyYTgyJnVpZD0mdXVpZD04OTA4MjA2MTdiZDJjMWQ3YTBlOGYxZDhlYWNmNDNkYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NDYwNDgw/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWQ4NzIwMGYyOWE1ZjY2Y2RlNjcyODc4ODlhYWZmNDAwJnVpZD0mdXVpZD03MDg0MTk2NjMxM2U1Y2M3NDNlYWU0MGZmNzA0MTZmYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NDYxNjM4/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
