湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1hNTkzNDc0ZThhNzA1OTQwODljZmY2MDAyYzc2YjY0NCZ1aWQ9JnV1aWQ9MjBkNGE1NjlhODE2N2I4NDY4NjQxY2MzNTM1MTExYmYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODU3MTU3Ng,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTM5NWVlMjQyZjQ4NTZjYWQ2NWY1Yzk1ODc2MGM1YTZiJnVpZD0mdXVpZD0xYmM5OGJlOWExOTA3ZWJmN2VkNTBiYmJiYzRjZTc0MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NTgwODg1/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1jNDQwYzNhOWIwYzJhOWVmMjIyMWFlNzlmYTVmZGMxZCZ1aWQ9JnV1aWQ9ZjA4NzM4ZGMzNGQwN2FjMWJjOGNkNDc4NDFhOTQ4ZjktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODU5ODE4MQ,,/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1lMTZjZmEwM2QxZTE3OTMwMGViODUwMzU5OGFmMzRlYyZ1aWQ9JnV1aWQ9MWYwNTBhMTkyNTdiODIwNDkzZTNiNDQ4Yjg5NDJiNDUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODU3Mzk3NQ,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTU5M2JhYmQzMzUzMWRlNTlkMDE5OWI5NGFiZTYxN2EzJnVpZD0mdXVpZD01MTI1NDU2MDQ0OWRiOWM2NmVmY2Q4YTgzOTk3YzI4My02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NTcyNzI5/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTJlMThiYzM1MjBmZDY4NTNhMTQ2OGQwZmJmOTUzMzViJnVpZD0mdXVpZD05NTgxNmE3MTkzZGZmODJlODEyZWRjYWEzNDdiNzhjNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NTcwNjU2/JYKTMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1hN2YzZGVkNDI5MTRjZTMzMDdkZTY3NjllZDQxZWZjNCZ1aWQ9JnV1aWQ9ODgzZjRlM2E3Nzc2MTA2YTllMzI5Y2Q4OWQ5NjJkYjUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODU3MjkyMw,,/HNGJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWMxZWE4ZDY0MjlkMzhjYzFhMThjNmU2MTVlYTE0OTU0JnVpZD0mdXVpZD02Y2QzMWM5MTI4Njk2N2Q3NGVlMWUwM2M2ZmE1YmYyMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4NTgyODc2/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
