湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWIyYTU3ZjljNDRlZTExNWM3Njg4OTQyMTZjMDAyN2Q4JnVpZD0mdXVpZD1mODkzNTc5MjdiMDhhOTNiNjAxOTUxNjNjODk2NmJlNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3Njk3NjM3/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz01NmI1MTg4MjIxMjQwNDBlYzc4OTM3MjczZGRlYmExNCZlcz0xNzM3NjgyODg3JnV1aWQ9MTc5YjNiYjQ0YjA4MDc1YjYwYWY0MGYyMjg3ZGJjOWMtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTlkZDQ3NzY2MDU0Yzg1ZDQyODNjYzk5OWIyOTc5ZGUxJnVpZD0mdXVpZD1mNGMyNGI3NDcxNDI1MmQ3M2I3Njg5M2Q4ODVjODE3My02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NjkyNTQ4/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zMzExNmY3Zjc5MTQ0NmRmZTEyYzEwZGQ2MTE5NzAxOCZ1aWQ9JnV1aWQ9YjZlYzg2NzhhYzYyMjJkZGQ3ODBlYThmM2EwZTAyMzYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzY5NDUxNA,,/HNJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0wNjc2ZGRmODZiZjYyYmZlM2I5YmY3NTI3NDMyZTI5MSZ1aWQ9JnV1aWQ9MzRmZWRjZWNiM2Y2OGQ3OGRkYzQ4MTAyMWM1MmRhYWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzcwNTA5Mg,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz0zNTYzODkyNGYyNGU5NzE0Mzg4NWE4ZDlkOTAwNGVjYyZlcz0xNzM3NjgzNzI0JnV1aWQ9N2VjYmRlODJjNjQ4YTc4NDY0MjQ2ODc2YWU5ZTliMGEtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1mMzViYWFmNTIzODZiOTA0MWI2YTAyN2JlZjgxODRhOCZlcz0xNzM3Njc3ODk5JnV1aWQ9MDBhYjUyN2Q2YzY0MjgwZWQwOGMzOGY3MDlmMTkzNjctNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9aHdfcGhvbmU,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTU2ZDcxY2YxYTczM2Q5ZDgxZjk2MTU0N2NkM2Q2MGNkJnVpZD0mdXVpZD05MDE0MjRkNDIzMGY2ZTZkNjEzYTEyMDM5MzM3YzRlYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3Njg5MjA4/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
