湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE2OWMwMjI0ZjBkMTEzNDkwZjY1MjExZjI4ZjA3MzJkJnVpZD0mdXVpZD1hNjI0NDk3MTY1MWE0ZDZhY2E0YjUyY2JlZjI5ZTcwYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NDQ1NzYw/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz04Y2ZlZTU1MTdiMzI0MzFiOGY3NGI4OTllMzJiMTgxZiZ1aWQ9JnV1aWQ9NTgzYjEwMjI0N2ZhNzhiMGRjYzVjMzE0NGM4MmU5NjYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTQ1ODI1Mg,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTA1N2UxYzAzM2ViYjcxN2MzMWQxNjhhNWRkMGVmODNiJnVpZD0mdXVpZD1lOWJlNzY2MjhkYWJmYmQ1MWQ0NmNhNjUzMjM0NjBkNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NDM4MjU1/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWM4YjExMTJkMDE4NDFkNWRmYWRhZGMxYTU0ZDEyNzIxJnVpZD0mdXVpZD05YzYwZmE3MjgwMzNlNGUxMzUyMDY4Mzc2ZTA3MjFhYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NDQ5NTQy/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWRkMTQ1ZDFhZThjOWFkNmQzYzRhMjRhMWIwNGE0YTZkJnVpZD0mdXVpZD0zOGZmYThmODY2N2IyZTY1MDNiMGMxZjQ4NjQyZDUxZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NDUwMTY4/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTViYTE5M2ExYWQ5Y2U0YTdmMTdkNzQwYWU2YzYxYzQ2JnVpZD0mdXVpZD1iMGZiMzcwZWY5N2Y4NDIwOGFhOTkxNmE4M2NjZjdmNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NDM1Nzg3/JYKTMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWUxZDUzYzdiOTk4NDMwOTZlNGUyODNiZTliZjFjMWQ1JnVpZD0mdXVpZD0wYzNlNzU1M2M2ZGRlYTYwZmExYjI2NWU3MDA3YTYwYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NDQyMzU1/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz00NmM1YmZlZGM3NGIxMzBkYWI3MzM3ODRlYTUyMmUwYyZ1aWQ9JnV1aWQ9N2VhZjhjOTY3MDkwMzRjY2NjMzA5OGVjNDBmODU1MzMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTQ1MTMzMQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
