湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWNhODhlYzk3ZjE3MjQ0MWE2ZWJjOTIxZmJmNGM0NjczJnVpZD0mdXVpZD1lY2RmOWE1OTg1NjUyNGZkOGUzMWViOTkwNWU5NDkwMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NzM3MDgw/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTQzOTVmYTlhZDIzNDkzMTdhZDQxNTZmMDMwYzNmMGZiJnVpZD0mdXVpZD02Njg3OWI3NDFkNTVlYmY4NDg2MzFjOGIwYmMzNzk0Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NzQ5MzIw/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWMwNTM0ZTU1Mzg1ZTA1NGIxMzM0NTBmNWM0NWU4MzY5JnVpZD0mdXVpZD04ZjU5N2JlY2Y2OGNmZjhjMGU1M2RhM2FlZTc5NjlhYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NzI3NjU0/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWRmOTY2MjEzOGU0YjQ1ZWU3NjBjZGM4ZGRkNTc3MGUwJnVpZD0mdXVpZD03MTk1M2IzYzhiZGRjN2EzOWJlMzRiMTdmMGNkNzQ5Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NzM5Njc3/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWQxODMyNDMxNjFlZjU1NjUzYjFmMDRmYzk2ZmM1ZDU1JnVpZD0mdXVpZD1mMjk5MTEwOTZkOGQ2YTc1NWI4MjRiN2VlYjdkNWQxMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NzQxMzY4/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTg3MjczN2E2MzhmZTBmMDM0N2U4OWViYjdkNTRmNWMyJnVpZD0mdXVpZD1iOWEzNDU3NGI4MDM1OTVjYzViY2JiZWM1ZTUyODAzMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NzI0NDAw/JYKTMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1lNThmZDU3NDZhMjVlN2NmODk4ODI2MzVlYzc2YTNlMyZ1aWQ9JnV1aWQ9YTdmODc4YTU4YzI3MWIwMTQ5N2UzZGM1NWI5NDY0MmUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTcyOTUxOQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTRmNGUxOTM4NmVlNWQ0YWNiM2VkMzVmNzliMzdkYWIyJnVpZD0mdXVpZD0xNjdiNzdiNjVjZWY0N2NkOTkzNzUwNjcxNzFiM2YxNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NzMyNDUy/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWE1MTVhMzZlZWNiZjgxYjBmNTI1YWZlYzYyMGY2ZjU1JnVpZD0mdXVpZD1mNzU0OTg4ODUzNTYxZGYxNGFiMmQ3ZGZhNGUxN2VjZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5NzUwMjU5/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
